Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A
07/05/2025,Team K,Team A,1,0,H,2.84,3.31,2.36
11/05/2025,Team G,Team L,2,0,H,2.38,3.33,2.82
15/05/2025,Team K,Team G,0,1,A,2.98,3.13,2.22
19/05/2025,Team P,Team D,1,0,H,2.42,3.38,2.78
23/05/2025,Team K,Team C,2,1,H,2.63,3.56,2.57
27/05/2025,Team F,Team G,2,2,D,2.72,3.45,2.48
31/05/2025,Team N,Team A,1,0,H,2.85,3.29,2.35
04/06/2025,Team J,Team A,0,2,A,2.94,3.17,2.26
08/06/2025,Team I,Team F,0,0,D,2.74,3.42,2.46
12/06/2025,Team E,Team I,1,1,D,2.42,3.38,2.78
16/06/2025,Team O,Team J,3,0,H,2.25,3.17,2.95
20/06/2025,Team H,Team N,1,2,A,2.66,3.52,2.54
24/06/2025,Team M,Team K,1,2,A,2.71,3.46,2.49
28/06/2025,Team F,Team J,1,0,H,2.24,3.15,2.96
02/07/2025,Team G,Team D,2,3,A,2.22,3.13,2.98
06/07/2025,Team N,Team B,1,1,D,2.5,3.48,2.7
10/07/2025,Team J,Team C,0,0,D,2.74,3.43,2.46
14/07/2025,Team B,Team M,0,0,D,2.6,3.6,2.6
18/07/2025,Team J,Team N,2,0,H,2.7,3.48,2.5
22/07/2025,Team B,Team C,1,0,H,2.74,3.43,2.46
26/07/2025,Team E,Team M,3,0,H,2.2,3.1,3.0
30/07/2025,Team P,Team K,0,0,D,2.42,3.38,2.78
03/08/2025,Team D,Team K,0,1,A,2.6,3.6,2.6
07/08/2025,Team M,Team A,1,3,A,2.94,3.17,2.26
11/08/2025,Team A,Team C,4,0,H,2.4,3.35,2.8
15/08/2025,Team G,Team K,1,0,H,2.22,3.13,2.98
19/08/2025,Team N,Team H,0,0,D,2.54,3.52,2.66
23/08/2025,Team K,Team B,2,3,A,2.49,3.46,2.71
27/08/2025,Team P,Team B,1,1,D,2.31,3.24,2.89
31/08/2025,Team D,Team G,1,2,A,2.98,3.13,2.22
04/09/2025,Team K,Team H,0,1,A,2.52,3.5,2.68
08/09/2025,Team M,Team I,1,0,H,2.82,3.33,2.38
12/09/2025,Team A,Team I,0,1,A,2.48,3.45,2.72
16/09/2025,Team G,Team M,2,1,H,2.12,3.0,3.08
20/09/2025,Team H,Team F,3,1,H,2.93,3.19,2.27
24/09/2025,Team L,Team D,0,0,D,2.44,3.4,2.76
28/09/2025,Team K,Team O,1,0,H,2.84,3.3,2.36
02/10/2025,Team N,Team C,1,2,A,2.64,3.54,2.56
06/10/2025,Team D,Team C,2,0,H,2.63,3.56,2.57
10/10/2025,Team K,Team M,1,0,H,2.49,3.46,2.71
14/10/2025,Team G,Team O,0,2,A,2.46,3.43,2.74
18/10/2025,Team D,Team P,2,0,H,2.78,3.38,2.42
22/10/2025,Team H,Team O,0,1,A,2.92,3.21,2.28
26/10/2025,Team H,Team E,1,0,H,2.96,3.15,2.24
30/10/2025,Team J,Team I,0,0,D,2.82,3.33,2.38
03/11/2025,Team F,Team K,0,0,D,2.34,3.28,2.86
07/11/2025,Team C,Team L,2,1,H,2.73,3.44,2.47
11/11/2025,Team J,Team G,0,0,D,3.08,3.0,2.12
15/11/2025,Team C,Team P,2,0,H,2.75,3.42,2.45
19/11/2025,Team I,Team N,2,0,H,2.48,3.45,2.72
23/11/2025,Team E,Team C,2,0,H,2.34,3.28,2.86
27/11/2025,Team M,Team J,0,1,A,2.6,3.6,2.6
01/12/2025,Team C,Team N,1,1,D,2.56,3.54,2.64
05/12/2025,Team N,Team J,1,0,H,2.5,3.48,2.7
09/12/2025,Team L,Team I,1,0,H,2.55,3.54,2.65
13/12/2025,Team B,Team N,0,0,D,2.7,3.48,2.5
17/12/2025,Team L,Team A,0,1,A,2.68,3.5,2.52
21/12/2025,Team P,Team N,1,0,H,2.41,3.36,2.79
25/12/2025,Team O,Team H,0,0,D,2.28,3.21,2.92
29/12/2025,Team A,Team G,2,3,A,2.74,3.43,2.46
02/01/2026,Team B,Team P,1,4,A,2.89,3.24,2.31
06/01/2026,Team M,Team B,1,0,H,2.6,3.6,2.6
10/01/2026,Team N,Team M,2,0,H,2.5,3.48,2.7
14/01/2026,Team A,Team M,0,0,D,2.26,3.17,2.94
18/01/2026,Team F,Team B,0,0,D,2.24,3.15,2.96
22/01/2026,Team B,Team D,2,0,H,2.71,3.46,2.49
26/01/2026,Team F,Team H,5,0,H,2.27,3.19,2.93
30/01/2026,Team H,Team L,3,1,H,2.84,3.31,2.36
03/02/2026,Team L,Team O,0,2,A,2.68,3.5,2.52
07/02/2026,Team M,Team E,0,1,A,3.0,3.1,2.2
11/02/2026,Team H,Team I,2,1,H,2.79,3.37,2.41
15/02/2026,Team B,Team K,0,0,D,2.71,3.46,2.49
19/02/2026,Team I,Team B,1,1,D,2.38,3.33,2.82
23/02/2026,Team F,Team P,1,1,D,2.52,3.5,2.68
27/02/2026,Team I,Team D,0,3,A,2.49,3.46,2.71
03/03/2026,Team I,Team O,2,1,H,2.73,3.44,2.47
07/03/2026,Team D,Team I,3,2,H,2.71,3.46,2.49
11/03/2026,Team N,Team F,0,2,A,2.87,3.27,2.33
15/03/2026,Team H,Team M,1,1,D,2.57,3.56,2.63
19/03/2026,Team F,Team N,2,2,D,2.33,3.27,2.87
23/03/2026,Team F,Team E,2,2,D,2.63,3.56,2.57
10/08/2024,Team E,Team H,2,0,H,2.24,3.15,2.96
14/08/2024,Team C,Team E,0,1,A,2.86,3.28,2.34
18/08/2024,Team O,Team P,0,0,D,2.54,3.53,2.66
22/08/2024,Team F,Team D,1,1,D,2.34,3.28,2.86
26/08/2024,Team F,Team H,3,1,H,2.27,3.19,2.93
30/08/2024,Team A,Team G,0,0,D,2.74,3.43,2.46
03/09/2024,Team N,Team K,0,1,A,2.61,3.58,2.59
07/09/2024,Team J,Team B,1,0,H,2.6,3.6,2.6
11/09/2024,Team P,Team L,0,0,D,2.58,3.58,2.62
15/09/2024,Team D,Team O,0,0,D,2.84,3.3,2.36
19/09/2024,Team M,Team E,1,3,A,3.0,3.1,2.2
23/09/2024,Team O,Team J,4,1,H,2.25,3.17,2.95
27/09/2024,Team N,Team O,0,3,A,2.85,3.29,2.35
01/10/2024,Team M,Team D,0,2,A,2.71,3.46,2.49
05/10/2024,Team F,Team J,2,1,H,2.24,3.15,2.96
09/10/2024,Team O,Team K,2,1,H,2.36,3.3,2.84
13/10/2024,Team L,Team A,0,0,D,2.68,3.5,2.52
17/10/2024,Team A,Team I,3,0,H,2.48,3.45,2.72
21/10/2024,Team K,Team H,3,2,H,2.52,3.5,2.68
25/10/2024,Team C,Team K,0,0,D,2.57,3.56,2.63
29/10/2024,Team A,Team J,1,0,H,2.26,3.17,2.94
02/11/2024,Team J,Team O,1,1,D,2.95,3.17,2.25
06/11/2024,Team E,Team C,1,1,D,2.34,3.28,2.86
10/11/2024,Team P,Team A,0,2,A,2.66,3.53,2.54
14/11/2024,Team G,Team I,4,1,H,2.34,3.27,2.86
18/11/2024,Team B,Team H,1,0,H,2.63,3.56,2.57
22/11/2024,Team F,Team E,2,2,D,2.63,3.56,2.57
26/11/2024,Team D,Team B,0,0,D,2.49,3.46,2.71
30/11/2024,Team J,Team G,1,1,D,3.08,3.0,2.12
04/12/2024,Team K,Team J,4,1,H,2.49,3.46,2.71
08/12/2024,Team K,Team M,1,0,H,2.49,3.46,2.71
12/12/2024,Team D,Team C,1,1,D,2.63,3.56,2.57
16/12/2024,Team E,Team N,3,1,H,2.3,3.23,2.9
20/12/2024,Team C,Team D,0,0,D,2.57,3.56,2.63
24/12/2024,Team B,Team A,1,0,H,2.94,3.17,2.26
28/12/2024,Team E,Team J,7,0,H,2.2,3.1,3.0
01/01/2025,Team F,Team L,0,1,A,2.5,3.48,2.7
05/01/2025,Team P,Team B,1,0,H,2.31,3.24,2.89
09/01/2025,Team K,Team C,0,2,A,2.63,3.56,2.57
13/01/2025,Team I,Team D,2,1,H,2.49,3.46,2.71
17/01/2025,Team B,Team O,0,1,A,2.95,3.17,2.25
21/01/2025,Team H,Team I,0,0,D,2.79,3.37,2.41
25/01/2025,Team P,Team F,0,2,A,2.68,3.5,2.52
29/01/2025,Team I,Team J,0,1,A,2.38,3.33,2.82
02/02/2025,Team E,Team D,2,0,H,2.31,3.24,2.89
06/02/2025,Team D,Team H,0,1,A,2.52,3.5,2.68
10/02/2025,Team H,Team E,1,1,D,2.96,3.15,2.24
14/02/2025,Team G,Team B,1,0,H,2.12,3.0,3.08
18/02/2025,Team N,Team L,0,1,A,2.77,3.39,2.43
22/02/2025,Team F,Team A,2,2,D,2.58,3.58,2.62
26/02/2025,Team H,Team F,1,2,A,2.93,3.19,2.27
02/03/2025,Team B,Team E,1,1,D,3.0,3.1,2.2
06/03/2025,Team A,Team L,1,1,D,2.52,3.5,2.68
10/03/2025,Team I,Team E,3,1,H,2.78,3.38,2.42
14/03/2025,Team J,Team C,0,4,A,2.74,3.43,2.46
18/03/2025,Team F,Team P,1,1,D,2.52,3.5,2.68
22/03/2025,Team O,Team D,1,0,H,2.36,3.3,2.84
26/03/2025,Team D,Team P,1,1,D,2.78,3.38,2.42
30/03/2025,Team J,Team P,0,2,A,2.89,3.24,2.31
03/04/2025,Team A,Team E,3,1,H,2.65,3.54,2.55
07/04/2025,Team M,Team I,1,2,A,2.82,3.33,2.38
11/04/2025,Team K,Team L,0,2,A,2.76,3.4,2.44
15/04/2025,Team E,Team O,2,1,H,2.55,3.54,2.65
19/04/2025,Team N,Team P,0,0,D,2.79,3.36,2.41
23/04/2025,Team A,Team C,0,1,A,2.4,3.35,2.8
27/04/2025,Team D,Team K,0,0,D,2.6,3.6,2.6
01/05/2025,Team C,Team H,1,0,H,2.49,3.47,2.71
05/05/2025,Team I,Team M,3,0,H,2.38,3.33,2.82
09/05/2025,Team L,Team P,0,1,A,2.62,3.58,2.58
13/05/2025,Team D,Team A,0,1,A,2.84,3.31,2.36
17/05/2025,Team A,Team P,1,1,D,2.54,3.53,2.66
21/05/2025,Team G,Team N,1,1,D,2.21,3.12,2.99
25/05/2025,Team E,Team K,1,1,D,2.31,3.24,2.89
29/05/2025,Team G,Team M,1,0,H,2.12,3.0,3.08
02/06/2025,Team H,Team G,2,4,A,3.05,3.04,2.15
06/06/2025,Team H,Team D,1,1,D,2.68,3.5,2.52
10/06/2025,Team C,Team P,1,0,H,2.75,3.42,2.45
14/06/2025,Team G,Team C,1,0,H,2.26,3.17,2.94
18/06/2025,Team M,Team L,1,1,D,2.87,3.27,2.33
22/06/2025,Team B,Team L,0,1,A,2.87,3.27,2.33
26/06/2025,Team J,Team A,0,2,A,2.94,3.17,2.26
30/06/2025,Team N,Team C,1,3,A,2.64,3.54,2.56
04/07/2025,Team M,Team J,1,0,H,2.6,3.6,2.6
08/07/2025,Team P,Team I,0,1,A,2.53,3.52,2.67
12/07/2025,Team I,Team C,2,1,H,2.52,3.5,2.68
16/07/2025,Team P,Team M,2,0,H,2.31,3.24,2.89
20/07/2025,Team L,Team E,1,1,D,2.73,3.44,2.47
24/07/2025,Team P,Team N,2,1,H,2.41,3.36,2.79
28/07/2025,Team L,Team N,1,0,H,2.43,3.39,2.77
01/08/2025,Team P,Team H,2,0,H,2.34,3.28,2.86
05/08/2025,Team B,Team D,0,1,A,2.71,3.46,2.49
09/08/2025,Team L,Team F,2,0,H,2.7,3.48,2.5
13/08/2025,Team C,Team I,2,2,D,2.68,3.5,2.52
17/08/2025,Team C,Team O,1,1,D,2.81,3.34,2.39
21/08/2025,Team L,Team M,5,0,H,2.33,3.27,2.87
25/08/2025,Team J,Team N,0,0,D,2.7,3.48,2.5
29/08/2025,Team I,Team N,1,0,H,2.48,3.45,2.72
02/09/2025,Team N,Team I,2,1,H,2.72,3.45,2.48
06/09/2025,Team M,Team P,0,0,D,2.89,3.24,2.31
10/09/2025,Team D,Team J,2,0,H,2.49,3.46,2.71
14/09/2025,Team I,Team P,0,0,D,2.67,3.52,2.53
18/09/2025,Team E,Team F,3,4,A,2.57,3.56,2.63
22/09/2025,Team C,Team M,1,1,D,2.46,3.43,2.74
26/09/2025,Team M,Team A,0,0,D,2.94,3.17,2.26
30/09/2025,Team F,Team B,2,0,H,2.24,3.15,2.96
04/10/2025,Team L,Team D,0,0,D,2.44,3.4,2.76
08/10/2025,Team D,Team F,0,0,D,2.86,3.28,2.34
12/10/2025,Team L,Team K,3,1,H,2.44,3.4,2.76
16/10/2025,Team B,Team C,1,0,H,2.74,3.43,2.46
20/10/2025,Team N,Team H,0,2,A,2.54,3.52,2.66
24/10/2025,Team M,Team B,1,1,D,2.6,3.6,2.6
28/10/2025,Team N,Team D,2,0,H,2.61,3.58,2.59
01/11/2025,Team H,Team O,0,0,D,2.92,3.21,2.28
05/11/2025,Team F,Team O,2,4,A,2.58,3.58,2.62
09/11/2025,Team N,Team F,2,3,A,2.87,3.27,2.33
13/11/2025,Team G,Team K,1,0,H,2.22,3.13,2.98
17/11/2025,Team J,Team K,0,2,A,2.71,3.46,2.49
21/11/2025,Team O,Team G,0,2,A,2.74,3.43,2.46
25/11/2025,Team K,Team F,0,1,A,2.86,3.28,2.34
29/11/2025,Team H,Team C,0,2,A,2.71,3.47,2.49
03/12/2025,Team J,Team E,1,2,A,3.0,3.1,2.2
07/12/2025,Team H,Team P,3,0,H,2.86,3.28,2.34
11/12/2025,Team E,Team L,2,0,H,2.47,3.44,2.73
15/12/2025,Team A,Team H,1,0,H,2.29,3.21,2.91
19/12/2025,Team G,Team E,0,3,A,2.51,3.49,2.69
23/12/2025,Team E,Team I,2,1,H,2.42,3.38,2.78
27/12/2025,Team L,Team B,4,2,H,2.33,3.27,2.87
31/12/2025,Team N,Team A,0,1,A,2.85,3.29,2.35
04/01/2026,Team C,Team F,1,2,A,2.82,3.32,2.38
08/01/2026,Team O,Team C,1,2,A,2.39,3.34,2.81
12/01/2026,Team J,Team D,1,0,H,2.71,3.46,2.49
16/01/2026,Team K,Team N,1,1,D,2.59,3.58,2.61
20/01/2026,Team C,Team B,1,0,H,2.46,3.43,2.74
24/01/2026,Team K,Team A,1,1,D,2.84,3.31,2.36
28/01/2026,Team H,Team B,1,1,D,2.57,3.56,2.63
01/02/2026,Team J,Team L,0,0,D,2.87,3.27,2.33
05/02/2026,Team F,Team M,1,0,H,2.24,3.15,2.96
09/02/2026,Team M,Team H,0,0,D,2.63,3.56,2.57
13/02/2026,Team N,Team J,1,0,H,2.5,3.48,2.7
17/02/2026,Team D,Team L,1,1,D,2.76,3.4,2.44
21/02/2026,Team G,Team L,5,0,H,2.38,3.33,2.82
25/02/2026,Team N,Team B,2,1,H,2.5,3.48,2.7
01/03/2026,Team D,Team E,1,2,A,2.89,3.24,2.31
05/03/2026,Team D,Team G,0,2,A,2.98,3.13,2.22
09/03/2026,Team E,Team G,0,0,D,2.69,3.49,2.51
13/03/2026,Team K,Team B,2,0,H,2.49,3.46,2.71
17/03/2026,Team G,Team P,1,1,D,2.4,3.36,2.8
21/03/2026,Team C,Team G,1,3,A,2.94,3.17,2.26
25/03/2026,Team O,Team N,1,0,H,2.35,3.29,2.85
29/03/2026,Team O,Team L,2,2,D,2.52,3.5,2.68
02/04/2026,Team A,Team M,1,0,H,2.26,3.17,2.94
06/04/2026,Team B,Team N,0,0,D,2.7,3.48,2.5
10/04/2026,Team G,Team F,2,1,H,2.48,3.45,2.72
14/04/2026,Team I,Team O,2,0,H,2.73,3.44,2.47
18/04/2026,Team M,Team G,0,4,A,3.08,3.0,2.12
22/04/2026,Team E,Team P,0,0,D,2.49,3.46,2.71
26/04/2026,Team G,Team A,0,2,A,2.46,3.43,2.74
30/04/2026,Team L,Team I,2,0,H,2.55,3.54,2.65
04/05/2026,Team M,Team F,0,2,A,2.96,3.15,2.24
08/05/2026,Team D,Team M,0,0,D,2.49,3.46,2.71
12/05/2026,Team B,Team K,1,1,D,2.71,3.46,2.49
16/05/2026,Team B,Team P,1,1,D,2.89,3.24,2.31
20/05/2026,Team H,Team L,2,2,D,2.84,3.31,2.36
24/05/2026,Team L,Team H,0,0,D,2.36,3.31,2.84
28/05/2026,Team I,Team B,3,0,H,2.38,3.33,2.82
01/06/2026,Team K,Team D,0,0,D,2.6,3.6,2.6
05/06/2026,Team M,Team C,1,1,D,2.74,3.43,2.46
09/06/2026,Team L,Team O,0,0,D,2.68,3.5,2.52
13/06/2026,Team O,Team F,0,2,A,2.62,3.58,2.58
17/06/2026,Team L,Team J,1,2,A,2.33,3.27,2.87
21/06/2026,Team P,Team K,0,0,D,2.42,3.38,2.78
25/06/2026,Team P,Team G,0,1,A,2.8,3.36,2.4
29/06/2026,Team G,Team D,2,0,H,2.22,3.13,2.98
03/07/2026,Team F,Team N,0,1,A,2.33,3.27,2.87
07/07/2026,Team H,Team M,1,0,H,2.57,3.56,2.63
11/07/2026,Team L,Team G,0,4,A,2.82,3.33,2.38
15/07/2026,Team M,Team O,1,2,A,2.95,3.17,2.25
19/07/2026,Team D,Team I,0,2,A,2.71,3.46,2.49
23/07/2026,Team J,Team I,1,0,H,2.82,3.33,2.38
27/07/2026,Team I,Team L,0,1,A,2.65,3.54,2.55
31/07/2026,Team F,Team C,0,0,D,2.38,3.32,2.82
04/08/2026,Team K,Team O,2,0,H,2.84,3.3,2.36
08/08/2026,Team K,Team I,1,0,H,2.71,3.46,2.49
12/08/2026,Team K,Team E,2,2,D,2.89,3.24,2.31
16/08/2026,Team B,Team J,1,1,D,2.6,3.6,2.6
20/08/2026,Team A,Team B,1,1,D,2.26,3.17,2.94
24/08/2026,Team O,Team A,1,1,D,2.6,3.6,2.6
28/08/2026,Team P,Team J,3,0,H,2.31,3.24,2.89
01/09/2026,Team A,Team K,4,0,H,2.36,3.31,2.84
05/09/2026,Team H,Team A,0,1,A,2.91,3.21,2.29
09/09/2026,Team N,Team M,2,1,H,2.5,3.48,2.7
13/09/2026,Team B,Team M,2,0,H,2.6,3.6,2.6
17/09/2026,Team A,Team F,1,0,H,2.62,3.58,2.58
21/09/2026,Team L,Team C,1,1,D,2.47,3.44,2.73
25/09/2026,Team M,Team K,0,1,A,2.71,3.46,2.49
29/09/2026,Team N,Team E,1,0,H,2.9,3.23,2.3
03/10/2026,Team C,Team A,0,0,D,2.8,3.35,2.4
07/10/2026,Team F,Team G,4,3,H,2.72,3.45,2.48
11/10/2026,Team N,Team G,0,5,A,2.99,3.12,2.21
15/10/2026,Team I,Team H,2,1,H,2.41,3.37,2.79
19/10/2026,Team B,Team I,0,0,D,2.82,3.33,2.38
23/10/2026,Team H,Team K,1,0,H,2.68,3.5,2.52
27/10/2026,Team J,Team M,0,1,A,2.6,3.6,2.6
31/10/2026,Team H,Team J,3,0,H,2.57,3.56,2.63
04/11/2026,Team H,Team N,0,0,D,2.66,3.52,2.54
08/11/2026,Team B,Team G,0,0,D,3.08,3.0,2.12
12/11/2026,Team E,Team A,2,0,H,2.55,3.54,2.65
16/11/2026,Team G,Team O,2,2,D,2.46,3.43,2.74
20/11/2026,Team G,Team H,2,0,H,2.15,3.04,3.05
24/11/2026,Team P,Team E,1,1,D,2.71,3.46,2.49
28/11/2026,Team J,Team F,0,0,D,2.96,3.15,2.24
02/12/2026,Team D,Team N,1,1,D,2.59,3.58,2.61
06/12/2026,Team P,Team C,1,1,D,2.45,3.42,2.75
10/12/2026,Team A,Team N,3,0,H,2.35,3.29,2.85
14/12/2026,Team E,Team M,1,1,D,2.2,3.1,3.0
18/12/2026,Team F,Team K,2,1,H,2.34,3.28,2.86
22/12/2026,Team E,Team B,3,0,H,2.2,3.1,3.0
26/12/2026,Team F,Team I,2,0,H,2.46,3.42,2.74
30/12/2026,Team I,Team F,0,2,A,2.74,3.42,2.46
03/01/2027,Team M,Team N,1,0,H,2.7,3.48,2.5
07/01/2027,Team B,Team F,0,1,A,2.96,3.15,2.24
11/01/2027,Team C,Team N,0,1,A,2.56,3.54,2.64
15/01/2027,Team O,Team M,0,0,D,2.25,3.17,2.95
19/01/2027,Team I,Team G,0,3,A,2.86,3.27,2.34
23/01/2027,Team O,Team I,0,0,D,2.47,3.44,2.73
27/01/2027,Team I,Team A,0,0,D,2.72,3.45,2.48
31/01/2027,Team O,Team H,2,0,H,2.28,3.21,2.92
04/02/2027,Team I,Team K,2,1,H,2.49,3.46,2.71
08/02/2027,Team C,Team L,2,0,H,2.73,3.44,2.47
12/02/2027,Team P,Team O,2,2,D,2.66,3.53,2.54
16/02/2027,Team A,Team D,5,0,H,2.36,3.31,2.84
20/02/2027,Team A,Team O,0,1,A,2.6,3.6,2.6
24/02/2027,Team K,Team G,2,3,A,2.98,3.13,2.22
28/02/2027,Team P,Team D,0,0,D,2.42,3.38,2.78
04/03/2027,Team J,Team H,0,0,D,2.63,3.56,2.57
08/03/2027,Team O,Team B,1,1,D,2.25,3.17,2.95
12/03/2027,Team O,Team E,3,1,H,2.65,3.54,2.55
16/03/2027,Team C,Team J,4,0,H,2.46,3.43,2.74
20/03/2027,Team G,Team J,2,0,H,2.12,3.0,3.08
24/03/2027,Team K,Team P,1,2,A,2.78,3.38,2.42
